Lat,Lon,Speed,Throttle,Brake,Gear,RPM,Distance
45.623494,9.282425,93.4,0.200,0.000,2,7752,1115.3
45.623426,9.282334,96.5,0.206,0.000,2,7984,1125.7
45.623400,9.282300,99.6,0.211,0.000,2,8221,1129.6
45.623389,9.282284,102.9,0.219,0.000,2,8468,1131.4
45.623357,9.282238,106.4,0.234,0.000,2,8600,1136.4
45.623306,9.282166,110.3,0.256,0.000,2,8600,1144.3
45.623240,9.282071,114.6,0.291,0.000,2,8600,1154.7
45.623160,9.281957,119.8,0.341,0.000,2,8600,1167.3
45.623069,9.281828,125.7,0.394,0.000,3,5424,1181.6
45.622970,9.281686,132.2,0.434,0.000,3,5913,1197.2
45.622864,9.281535,139.1,0.464,0.000,3,6434,1213.8
45.622755,9.281379,146.3,0.481,0.000,3,6976,1230.9
45.622645,9.281221,153.7,0.487,0.000,3,7523,1248.3
45.622536,9.281065,160.9,0.481,0.000,4,7815,1265.5
45.622430,9.280914,167.8,0.464,0.000,4,8336,1282.0
45.622331,9.280772,174.3,0.434,0.000,4,8600,1297.7
45.622240,9.280643,180.2,0.394,0.000,4,4768,1311.9
45.622160,9.280529,185.4,0.341,0.000,4,5152,1324.5
45.622094,9.280434,189.6,0.285,0.000,4,5472,1334.9
45.622043,9.280362,193.1,0.234,0.000,4,5735,1342.8
45.622011,9.280316,196.0,0.188,0.000,4,5947,1347.9
45.622000,9.280300,198.2,0.150,0.000,4,6116,1349.6
45.621991,9.280283,200.0,0.119,0.000,5,6000,1351.3
45.621964,9.280236,201.5,0.100,0.000,5,6110,1356.1
45.621921,9.280160,202.8,0.100,0.000,5,6206,1363.6
45.621865,9.280061,204.0,0.100,0.000,5,6301,1373.6
45.621797,9.279941,205.4,0.100,0.000,5,6407,1385.6
45.621719,9.279803,207.1,0.110,0.000,5,6531,1399.3
45.621634,9.279652,208.9,0.121,0.000,5,6667,1414.4
45.621542,9.279490,210.9,0.131,0.000,5,6814,1430.6
45.621447,9.279322,212.9,0.136,0.000,5,6968,1447.4
45.621350,9.279150,215.0,0.140,0.000,5,7125,1464.6
45.621253,9.278978,217.1,0.140,0.000,5,7281,1481.8
45.621158,9.278810,219.1,0.136,0.000,5,7435,1498.7
45.621066,9.278648,221.1,0.131,0.000,5,7582,1514.8
45.620981,9.278497,222.9,0.121,0.000,5,7718,1529.9
45.620903,9.278359,224.6,0.110,0.000,5,7842,1543.7
45.620835,9.278239,226.0,0.100,0.000,5,7948,1555.7
45.620779,9.278140,227.2,0.100,0.000,5,8038,1565.7
45.620736,9.278064,228.2,0.100,0.000,5,8114,1573.2
45.620709,9.278017,229.1,0.800,0.000,5,8181,1578.0
45.620700,9.278000,229.9,0.800,0.000,5,8242,1579.6
45.620687,9.277978,230.7,0.800,0.000,5,8300,1581.8
45.620651,9.277917,231.5,0.800,0.000,5,8360,1588.0
45.620596,9.277823,232.3,0.800,0.000,5,8423,1597.6
45.620525,9.277702,233.3,0.800,0.000,5,8494,1609.9
45.620441,9.277559,234.3,0.100,0.000,5,8575,1624.4
45.620348,9.277402,235.5,0.100,0.000,5,8600,1640.4
45.620250,9.277235,236.8,0.100,0.000,5,8600,1657.4
45.620150,9.277065,238.2,0.100,0.000,5,8600,1674.6
45.620052,9.276898,239.5,0.100,0.000,5,8600,1691.6
45.619959,9.276741,240.7,0.100,0.000,6,4299,1707.6
45.619875,9.276598,241.7,0.100,0.000,6,4380,1722.1
45.619804,9.276477,241.5,0.800,0.000,6,4360,1734.4
45.619749,9.276383,238.0,0.000,0.274,5,8600,1744.0
45.619713,9.276322,230.6,0.000,0.598,5,8293,1750.2
45.619700,9.276300,219.1,0.000,0.920,5,7430,1752.4
45.619656,9.276337,204.4,0.000,1.000,5,6333,1758.1
45.619544,9.276430,188.5,0.000,1.000,4,5388,1772.4
45.619400,9.276550,172.4,0.000,1.000,4,8600,1791.0
45.619256,9.276670,156.1,0.000,1.000,3,7708,1809.6
45.619144,9.276763,139.6,0.000,1.000,3,6466,1823.9
45.619100,9.276800,124.0,0.000,1.000,3,5297,1829.6
45.619078,9.276844,111.1,0.000,1.000,2,8600,1833.8
45.619021,9.276959,102.0,0.000,0.728,2,8402,1844.8
45.618943,9.277115,96.7,0.000,0.423,2,8006,1859.7
45.618857,9.277285,94.5,0.000,0.181,2,7836,1876.0
45.618779,9.277441,93.6,0.334,0.000,2,7766,1890.9
45.618722,9.277556,92.9,0.332,0.000,2,7714,1901.8
45.618700,9.277600,92.5,0.330,0.000,2,7689,1906.1
45.618713,9.277643,92.6,0.331,0.000,2,7695,1909.7
45.618747,9.277756,93.1,0.333,0.000,2,7733,1919.3
45.618795,9.277916,94.0,0.336,0.000,2,7796,1932.9
45.618850,9.278100,95.0,0.100,0.000,2,7875,1948.4
45.618905,9.278284,96.2,0.100,0.000,2,7961,1963.9
45.618953,9.278444,97.4,0.100,0.000,2,8054,1977.5
45.618987,9.278557,98.7,0.100,0.000,2,8153,1987.1
45.619000,9.278600,100.1,0.100,0.000,2,8259,1990.7
45.618996,9.278614,101.7,0.104,0.000,2,8376,1991.8
45.618986,9.278653,103.4,0.117,0.000,2,8508,1995.1
45.618969,9.278717,105.5,0.135,0.000,2,8600,2000.4
45.618947,9.278802,107.9,0.160,0.000,2,8600,2007.5
45.618919,9.278907,110.7,0.192,0.000,2,8600,2016.2
45.618886,9.279029,114.1,0.227,0.000,2,8600,2026.4
45.618850,9.279167,118.0,0.257,0.000,2,8600,2037.9
45.618810,9.279319,122.3,0.283,0.000,3,5168,2050.5
45.618767,9.279481,126.8,0.306,0.000,3,5513,2064.0
45.618721,9.279654,131.7,0.324,0.000,3,5877,2078.3
45.618674,9.279833,136.8,0.338,0.000,3,6258,2093.3
45.618625,9.280018,142.0,0.349,0.000,3,6650,2108.6
45.618575,9.280206,147.3,0.355,0.000,3,7049,2124.2
45.618525,9.280394,152.7,0.357,0.000,3,7450,2139.9
45.618475,9.280582,158.0,0.355,0.000,3,7849,2155.5
45.618426,9.280767,163.2,0.349,0.000,4,7991,2170.9
45.618379,9.280946,168.3,0.338,0.000,4,8372,2185.8
45.618333,9.281119,173.2,0.324,0.000,4,8600,2200.1
45.618290,9.281281,177.7,0.306,0.000,4,8600,2213.7
45.618250,9.281433,182.0,0.283,0.000,4,4899,2226.3
45.618214,9.281571,185.9,0.257,0.000,4,5189,2237.8
45.618181,9.281693,189.3,0.227,0.000,4,5444,2247.9
45.618153,9.281798,192.1,0.192,0.000,4,5660,2256.7
45.618131,9.281883,194.4,0.148,0.000,4,5826,2263.7
45.618114,9.281947,195.7,0.100,0.000,4,5929,2269.0
45.618104,9.281986,196.1,0.700,0.000,4,5956,2272.3
45.618100,9.282000,195.3,0.698,0.000,4,5900,2273.4
45.618089,9.282023,193.4,0.691,0.000,4,5755,2275.6
45.618056,9.282087,190.3,0.000,0.251,4,5519,2281.8
45.618006,9.282187,185.9,0.000,0.346,4,5195,2291.3
45.617942,9.282316,180.5,0.000,0.436,4,4785,2303.6
45.617867,9.282467,174.0,0.000,0.518,4,8600,2318.1
45.617783,9.282634,166.7,0.000,0.582,4,8254,2334.0
45.617695,9.282810,159.0,0.000,0.621,3,7922,2350.9
45.617605,9.282990,151.0,0.000,0.634,3,7328,2368.1
45.617517,9.283166,143.3,0.000,0.621,3,6746,2385.0
45.617433,9.283333,136.0,0.000,0.582,3,6200,2400.9
45.617358,9.283484,129.5,0.000,0.518,3,5714,2415.3
45.617294,9.283613,124.0,0.000,0.442,3,5299,2427.6
45.617244,9.283713,119.4,0.000,0.367,2,8600,2437.2
45.617211,9.283777,115.7,0.000,0.296,2,8600,2443.3
45.617200,9.283800,112.8,0.000,0.230,2,8600,2445.5
45.617170,9.283834,110.7,0.000,0.171,2,8600,2449.8
45.617091,9.283925,109.2,0.390,0.000,2,8600,2461.1
45.616979,9.284053,108.2,0.386,0.000,2,8600,2477.1
45.616850,9.284200,107.5,0.384,0.000,2,8600,2495.4
45.616721,9.284347,107.0,0.382,0.000,2,8600,2513.6
45.616609,9.284475,106.5,0.380,0.000,2,8600,2529.6
45.616530,9.284566,106.1,0.379,0.000,2,8600,2540.9
45.616500,9.284600,105.8,0.378,0.000,2,8600,2545.2
45.616490,9.284638,105.8,0.378,0.000,2,8600,2548.3
45.616462,9.284739,105.8,0.378,0.000,2,8600,2556.8
45.616422,9.284885,106.0,0.379,0.000,2,8600,2569.0
45.616375,9.285059,106.3,0.380,0.000,2,8600,2583.5
45.616325,9.285241,106.7,0.381,0.000,2,8600,2598.7
45.616278,9.285415,107.1,0.382,0.000,2,8600,2613.2
45.616238,9.285561,107.6,0.384,0.000,2,8600,2625.4
45.616210,9.285662,108.4,0.387,0.000,2,8600,2633.9
45.616200,9.285700,109.4,0.100,0.000,2,8600,2637.0
45.616206,9.285750,110.6,0.100,0.000,2,8600,2640.9
45.616220,9.285878,111.9,0.100,0.000,2,8600,2651.1
45.616239,9.286054,113.3,0.100,0.000,2,8600,2664.9
45.616261,9.286246,115.0,0.109,0.000,2,8600,2680.0
45.616280,9.286422,117.3,0.160,0.000,2,8600,2693.8
45.616294,9.286550,120.8,0.233,0.000,3,5063,2704.0
45.616300,9.286600,125.6,0.316,0.000,3,5418,2707.9
45.616323,9.286626,131.7,0.406,0.000,3,5875,2711.1
45.616387,9.286696,139.1,0.498,0.000,3,6435,2720.1
45.616483,9.286801,148.0,0.588,0.000,3,7096,2733.5
45.616601,9.286931,158.0,0.671,0.000,3,7851,2750.0
45.616732,9.287075,169.2,0.744,0.000,4,8438,2768.5
45.616868,9.287225,180.8,0.777,0.000,4,4811,2787.6
45.616999,9.287369,192.0,0.744,0.000,4,5648,2806.0
45.617117,9.287499,202.0,0.670,0.000,5,6152,2822.6
45.617213,9.287604,210.8,0.586,0.000,5,6812,2836.0
45.617277,9.287674,218.3,0.498,0.000,5,7372,2844.9
45.617300,9.287700,224.5,0.411,0.000,5,7834,2848.2
45.617320,9.287720,229.4,0.330,0.000,5,8206,2850.9
45.617376,9.287776,233.4,0.263,0.000,5,8502,2858.6
45.617462,9.287862,236.6,0.216,0.000,5,8600,2870.2
45.617571,9.287971,239.5,0.193,0.000,5,8600,2884.9
45.617696,9.288096,242.5,0.201,0.000,6,4437,2901.9
45.617831,9.288231,245.8,0.220,0.000,6,4685,2920.2
45.617969,9.288369,249.2,0.226,0.000,6,4939,2939.0
45.618104,9.288504,252.5,0.220,0.000,6,5187,2957.3
45.618229,9.288629,255.5,0.201,0.000,6,5412,2974.3
45.618338,9.288738,258.2,0.177,0.000,6,5611,2989.0
45.618424,9.288824,260.5,0.156,0.000,6,5786,3000.6
45.618480,9.288880,262.6,0.138,0.000,6,5941,3008.3
45.618500,9.288900,264.4,0.124,0.000,6,6081,3011.0
45.618524,9.288922,266.1,0.114,0.000,6,6209,3014.1
45.618589,9.288981,267.8,0.109,0.000,6,6332,3022.8
45.618688,9.289072,269.4,0.109,0.000,6,6454,3035.8
45.618811,9.289185,271.1,0.114,0.000,6,6583,3052.1
45.618951,9.289314,273.0,0.125,0.000,6,6723,3070.6
45.619100,9.289450,275.0,0.134,0.000,6,6875,3090.3
45.619249,9.289586,277.0,0.134,0.000,6,7026,3109.9
45.619389,9.289715,278.9,0.125,0.000,6,7166,3128.4
45.619512,9.289828,278.9,0.800,0.000,6,7166,3144.7
45.619611,9.289919,274.5,0.000,0.350,6,6838,3157.8
45.619676,9.289978,264.5,0.000,0.800,6,6088,3166.4
45.619700,9.290000,248.9,0.000,1.000,6,4916,3169.5
45.619744,9.290037,228.9,0.000,1.000,5,8166,3175.2
45.619856,9.290130,207.0,0.000,1.000,5,6526,3189.5
45.620000,9.290250,184.9,0.000,1.000,4,5118,3208.1
45.620144,9.290370,162.6,0.000,1.000,4,7944,3226.7
45.620256,9.290463,140.1,0.000,1.000,3,6506,3241.0
45.620300,9.290500,119.1,0.000,1.000,2,8600,3246.7
45.620330,9.290456,102.1,0.000,1.000,2,8409,3251.5
45.620404,9.290344,90.5,0.000,0.933,2,7534,3263.5
45.620500,9.290200,84.2,0.000,0.500,2,7065,3279.0
45.620596,9.290056,82.2,0.300,0.000,2,6916,3294.5
45.620670,9.289944,82.1,0.300,0.000,2,6908,3306.4
45.620700,9.289900,82.3,0.300,0.000,2,6920,3311.2
45.620672,9.289856,82.7,0.300,0.000,2,6956,3315.8
45.620601,9.289741,83.5,0.300,0.000,2,7013,3327.7
45.620503,9.289585,84.5,0.302,0.000,2,7086,3344.0
45.620397,9.289415,85.7,0.100,0.000,2,7173,3361.8
45.620299,9.289259,87.1,0.100,0.000,2,7283,3378.1
45.620228,9.289144,88.9,0.117,0.000,2,7414,3390.0
45.620200,9.289100,90.9,0.133,0.000,2,7564,3394.6
45.620174,9.289066,93.1,0.146,0.000,2,7729,3398.6
45.620106,9.288975,95.4,0.154,0.000,2,7902,3408.9
45.620010,9.288847,97.7,0.156,0.000,2,8078,3423.5
45.619900,9.288700,100.0,0.152,0.000,2,8250,3440.3
45.619790,9.288553,102.4,0.161,0.000,2,8431,3457.0
45.619694,9.288425,105.3,0.193,0.000,2,8600,3471.6
45.619626,9.288334,108.8,0.234,0.000,2,8600,3481.9
45.619600,9.288300,113.1,0.286,0.000,2,8600,3485.9
45.619587,9.288281,118.4,0.349,0.000,2,8600,3488.0
45.619548,9.288227,124.7,0.422,0.000,3,5351,3493.9
45.619489,9.288143,132.3,0.505,0.000,3,5919,3503.2
45.619412,9.288034,141.2,0.599,0.000,3,6593,3515.2
45.619322,9.287906,151.8,0.703,0.000,3,7384,3529.4
45.619220,9.287762,163.8,0.797,0.000,4,8031,3545.3
45.619112,9.287609,176.6,0.859,0.000,4,8600,3562.3
45.619000,9.287450,190.0,0.891,0.000,4,5500,3579.8
45.618888,9.287291,203.4,0.891,0.000,5,6251,3597.3
45.618780,9.287138,216.2,0.859,0.000,5,7218,3614.3
45.618678,9.286994,228.2,0.797,0.000,5,8115,3630.1
45.618588,9.286866,238.8,0.703,0.000,5,8600,3644.4
45.618511,9.286757,247.7,0.594,0.000,6,4824,3656.4
45.618452,9.286673,255.0,0.488,0.000,6,5374,3665.6
45.618413,9.286619,260.8,0.389,0.000,6,5811,3671.6
45.618400,9.286600,265.3,0.298,0.000,6,6146,3673.7
45.618387,9.286581,268.6,0.220,0.000,6,6393,3675.8
45.618348,9.286527,270.9,0.156,0.000,6,6569,3681.8
45.618289,9.286443,272.6,0.111,0.000,6,6694,3691.0
45.618212,9.286334,273.9,0.100,0.000,6,6792,3703.1
45.618122,9.286206,275.2,0.100,0.000,6,6891,3717.3
45.618020,9.286062,276.7,0.100,0.000,6,7003,3733.1
45.617912,9.285909,278.3,0.107,0.000,6,7124,3750.1
45.617800,9.285750,280.0,0.111,0.000,6,7250,3767.6
45.617688,9.285591,281.7,0.111,0.000,7,7125,3785.2
45.617580,9.285438,283.3,0.107,0.000,7,7246,3802.1
45.617478,9.285294,284.8,0.100,0.000,7,7358,3818.0
45.617387,9.285166,286.1,0.100,0.000,7,7457,3832.2
45.617311,9.285057,286.7,0.800,0.000,7,7500,3844.2
45.617252,9.284973,285.6,0.800,0.000,7,7421,3853.5
45.617213,9.284919,282.2,0.000,0.270,7,7167,3859.4
45.617200,9.284900,276.1,0.000,0.491,6,6957,3861.6
45.617169,9.284878,267.0,0.000,0.728,6,6275,3865.4
45.617086,9.284817,255.0,0.000,0.963,6,5372,3875.8
45.616962,9.284727,240.3,0.000,1.000,6,4269,3891.2
45.616813,9.284618,223.4,0.000,1.000,5,7752,3909.9
45.616650,9.284500,205.0,0.000,1.000,5,6375,3930.2
45.616487,9.284382,186.6,0.000,1.000,4,5247,3950.5
45.616338,9.284273,169.7,0.000,1.000,4,8477,3969.1
45.616214,9.284183,154.8,0.000,1.000,3,7611,3984.5
45.616131,9.284122,142.4,0.000,0.991,3,6682,3994.9
45.616100,9.284100,132.8,0.000,0.774,3,5956,3998.8
45.616069,9.284073,125.8,0.000,0.558,3,5433,4002.8
45.615986,9.283999,121.3,0.000,0.359,3,5096,4013.7
45.615867,9.283893,118.8,0.000,0.196,2,8600,4029.3
45.615725,9.283766,117.8,0.421,0.000,2,8600,4047.9
45.615575,9.283634,117.2,0.419,0.000,2,8600,4067.5
45.615433,9.283507,116.8,0.417,0.000,2,8600,4086.1
45.615314,9.283401,116.6,0.417,0.000,2,8600,4101.8
45.615231,9.283327,116.9,0.418,0.000,2,8600,4112.6
45.615200,9.283300,117.8,0.421,0.000,2,8600,4116.6
45.615186,9.283270,119.2,0.100,0.000,2,8600,4119.4
45.615148,9.283187,121.3,0.138,0.000,3,5096,4127.2
45.615090,9.283063,123.9,0.177,0.000,3,5295,4138.7
45.615020,9.282909,127.1,0.211,0.000,3,5532,4153.0
45.614941,9.282738,130.6,0.237,0.000,3,5798,4169.0
45.614859,9.282562,134.4,0.247,0.000,3,6076,4185.4
45.614780,9.282391,137.9,0.237,0.000,3,6342,4201.4
45.614710,9.282237,141.6,0.245,0.000,3,6618,4215.6
45.614652,9.282113,146.0,0.297,0.000,3,6951,4227.2
45.614614,9.282030,151.6,0.369,0.000,3,7367,4234.9
45.614600,9.282000,158.2,0.441,0.000,3,7863,4237.8
45.614615,9.281941,165.5,0.489,0.000,4,8164,4242.7
45.614652,9.281793,172.9,0.492,0.000,4,8600,4254.9
45.614700,9.281600,180.5,0.505,0.000,4,4786,4270.8
45.614748,9.281407,189.3,0.585,0.000,4,5444,4286.7
45.614785,9.281259,199.8,0.704,0.000,4,6236,4298.9
45.614800,9.281200,211.7,0.796,0.000,5,6881,4303.8
45.614859,9.281193,223.9,0.809,0.000,5,7791,4310.5
45.615007,9.281174,234.4,0.702,0.000,5,8581,4327.0
45.615200,9.281150,243.9,0.634,0.000,6,4544,4348.5
45.615393,9.281126,252.2,0.553,0.000,6,5166,4370.0
45.615541,9.281107,260.1,0.524,0.000,6,5756,4386.5
45.615541,9.281107,267.5,0.492,0.000,6,6310,4386.5
